Time, Command
2021-10-04 15:23:18, ls
2021-10-04 15:23:19, cd components
2021-10-04 15:23:20, ls
2021-10-04 15:23:22, rm Tweet.js
2021-10-04 15:23:22, ls
2021-10-04 15:23:22, out
2021-10-04 15:23:23, ls
2021-10-04 15:23:23, gs
2021-10-04 15:23:26, ga 1 2 3
2021-10-04 15:23:29, gcm 'removed twitter stuff'
2021-10-04 15:23:30, ls
2021-10-04 15:23:35, vim
2021-10-04 15:23:52, vim
2021-10-04 15:24:26, ls
2021-10-04 15:24:27, gs
2021-10-04 15:24:28, gl
2021-10-04 15:24:30, gs
2021-10-04 15:24:32, ga 1
2021-10-04 15:24:35, gcan
2021-10-04 15:24:37, gl
2021-10-04 15:24:38, gs
2021-10-04 15:24:40, gp 1
2021-10-04 15:28:24, 2z
2021-10-04 15:28:24, gs
2021-10-04 15:28:25, gaa
2021-10-04 15:28:27, gcm 'up hist'
2021-10-04 15:28:28, git push
2021-10-04 15:28:32, exit
2021-10-04 15:30:10, 2z
2021-10-04 15:30:11, gs
2021-10-04 15:30:12, ls
2021-10-04 15:30:16, gs
2021-10-04 15:30:17, gaa
2021-10-04 15:30:19, gcm 'up hist'
2021-10-04 15:30:20, git push
2021-10-04 15:31:22, ls
2021-10-04 15:31:23, exit
2021-10-04 15:44:11, mv ~/Downloads/Count.png $REPOS/blog/public/photos/command-freq.png
2021-10-04 15:44:12, exit
2021-10-04 15:44:27, 2b
2021-10-04 15:44:27, ls
2021-10-04 15:44:28, out
2021-10-04 15:44:29, g
2021-10-04 15:44:30, ls
2021-10-04 15:44:33, identify command-freq.png
2021-10-04 15:44:53, exit
2021-10-04 15:47:53, 2q
2021-10-04 15:47:55, git pull
2021-10-04 15:48:01, exit
2021-10-04 15:48:31, ls
2021-10-04 15:48:32, gs
2021-10-04 15:48:33, gaa
2021-10-04 15:48:41, gcm 'wrote article on analyzing command frequency in zsh'
2021-10-04 15:48:42, git push
2021-10-04 15:48:46, gl
2021-10-04 15:48:49, gb
2021-10-04 15:48:52, gb -d tags
2021-10-04 15:48:56, gb -D tags
2021-10-04 15:49:01, git push -d origin tags
2021-10-04 15:49:05, ls
2021-10-04 15:49:08, gco main
2021-10-04 15:49:10, gco master
2021-10-04 15:49:11, ls
2021-10-04 15:49:13, gb -d main
2021-10-04 15:49:16, gb
2021-10-04 15:49:20, git push -d origin main
2021-10-04 15:49:27, ls
2021-10-04 15:49:28, out
2021-10-04 15:49:29, ls
2021-10-04 15:49:31, ags
2021-10-04 15:49:32, 2z
2021-10-04 15:49:33, gs
2021-10-04 15:49:35, exit
2021-10-04 15:49:39, exit
2021-10-04 15:50:19, 2z
2021-10-04 15:50:20, ls
2021-10-04 15:50:22, vim analyze
2021-10-04 15:50:28, vim history
2021-10-04 15:50:50, ls
2021-10-04 15:50:51, gs
2021-10-04 15:50:54, ./analyze
